ID_PDG;DATE;RRmm;Tmin;Tmax;ETP;RGI
1;01/01/2018;0;19.16;34.58;10.9555048156468;18.67
1;02/01/2018;0;19.01;29.43;9.5139309504733;17.25
1;03/01/2018;0;19.07;28.33;8.25415352992803;14.47
1;04/01/2018;0;18.18;33.52;8.9972939965596;16.1
1;05/01/2018;0;17.6;32.27;7.7658235731736;14.91
1;06/01/2018;0;15.95;33.73;9.4389161302811;18.71
1;07/01/2018;0;14.49;31.29;8.32726053580869;21.12
1;08/01/2018;0.2;25.91;32.94;4.11375779902824;21.29
1;09/01/2018;0;23.79;33.05;3.8984665901492;11.1220938
1;10/01/2018;0.202;24.52;34.51;3.79839097477412;10.436436
1;11/01/2018;0;19.61;37.9;4.54386077372007;20.76
1;12/01/2018;0;19.68;37.52;6.78280620371255;21.16
1;13/01/2018;0;14.34;34.56;9.04969004112084;20.71
1;14/01/2018;0;14.54;35.32;10.0038815483481;20.35
1;15/01/2018;0;15.21;35.21;10.3633303402228;21.27
1;16/01/2018;0;14.72;31.94;10.3524104158297;21.83
1;17/01/2018;0;13.2;29.47;9.28878229802805;21.14
1;18/01/2018;0;12.95;30.77;9.56226499910393;21.63
1;19/01/2018;0;13.97;32.54;10.3795422932138;20.85
1;20/01/2018;0;14.92;34.37;9.88239819924905;20.68
1;21/01/2018;0;17.83;35.04;9.91731727824552;17.36
1;22/01/2018;0;17.7;33.24;9.38389765391952;17.04
1;23/01/2018;0;16.6;35.42;10.5552780312568;21.42
1;24/01/2018;0;15.86;35.81;10.2577297729389;21.47
1;25/01/2018;0;15.65;35.61;10.6515975653653;21.68
1;26/01/2018;0;16.32;34.33;11.1256335475602;20.61
1;27/01/2018;0;18.81;30.37;9.5922142019564;16.9
1;28/01/2018;0;16.5;31.4;8.70990271678264;18.77
1;29/01/2018;0;13.14;33.42;8.33812165092993;22.48
1;30/01/2018;0;13.41;32.14;8.82625412147507;21.54
1;31/01/2018;0;14.93;31.61;10.0905432514594;20.72
1;01/02/2018;0;15.76;29.64;8.2969175202021;19.05
1;02/02/2018;0;14.55;29.77;8.66444877023205;22.67
1;03/02/2018;0;16.21;30.65;10.2968559944589;22.46
1;04/02/2018;0;16.15;32.43;9.91139150654415;20.46
1;05/02/2018;0;18.22;31.36;8.70672415406262;16.74
1;06/02/2018;0;20.89;31.16;10.1207965432299;10.2156498
1;07/02/2018;0;20.51;32.23;10.1031597834223;11.8994382
1;08/02/2018;0;25.36;34.16;5.24355595047095;11.616354
1;09/02/2018;15.554;24.65;34.25;2.94048592084908;20.63
1;10/02/2018;0.101;22.57;34.04;3.60543706093124;22.58
1;11/02/2018;0;22.65;37.78;5.35723152443055;23.65
1;12/02/2018;0;16.72;38.24;6.12106207622378;23.53
1;13/02/2018;0;16.8;35.7;10.5148070191838;21.79
1;14/02/2018;0;19.27;36.26;11.862307040631;21.82
1;15/02/2018;0;21.06;36.55;12.0828738879621;20.61
1;16/02/2018;0;18.63;32.4;9.81954541125241;19.05
1;17/02/2018;0;19.35;35.17;9.39063241196018;22.42
1;18/02/2018;0;17.56;36.6;9.61612479887635;23.4
1;19/02/2018;0;17.53;37.38;9.39553730900884;23.37
1;20/02/2018;0;17.74;37.73;9.77959275355566;22.66
1;21/02/2018;0;18.17;36.48;9.90851368632666;23.81
1;22/02/2018;0;16.91;34.18;9.1349360125551;23.37
1;23/02/2018;0;16.74;30.05;8.11765162738935;23.55
1;24/02/2018;0;15.29;30.77;7.49110836455198;22.95
1;25/02/2018;0;15.86;31.8;7.86772007264371;24.06
1;26/02/2018;0;15.57;32.49;8.45802146980249;25.46
1;27/02/2018;0;16.65;35.11;8.56394697161903;24.45
1;28/02/2018;0;17.28;34.21;8.62198108016752;24.74
1;01/03/2018;0;16.83;37.37;9.34929887657477;24.77
1;02/03/2018;0;18.06;38.42;9.6664650759785;24.92
1;03/03/2018;0;18.83;39.33;10.9201160114999;24.9
1;04/03/2018;0;19.48;39.47;11.7408070537249;24.4
1;05/03/2018;0;20.62;41.24;11.9556879355869;24.1
1;06/03/2018;0;21.24;41.31;12.3132687997079;10.7789454
1;07/03/2018;0;20.62;41.43;12.234836947417;25.4
1;08/03/2018;31.8;21.97;33.86;3.68629155013763;25.35
1;09/03/2018;2.929;23.52;33.14;3.20431745813381;25.65
1;10/03/2018;0;24;37.5;4.32480260209565;12.03021
1;11/03/2018;0;20.9;38.42;6.64400616222249;26.06
1;12/03/2018;0;22.75;37.54;5.68863847069075;25.22
1;13/03/2018;0;21.96;41.87;11.3877766992147;24.97
1;14/03/2018;0;21.14;42.01;11.4407804154686;24.8
1;15/03/2018;0;19.52;42.04;11.0471927780179;24.92
1;16/03/2018;0;19.62;38.62;9.47898616467525;19.87
1;17/03/2018;0;19.35;38.15;10.1187229467664;24.77
1;18/03/2018;0;19.84;40.2;11.7848453293305;24.43
1;19/03/2018;0;21.58;40.87;13.9262449979037;26.45
1;20/03/2018;0;20.1;40.57;13.0750138349944;26.33
1;21/03/2018;0;18.46;39.42;11.085177578408;25.1
1;22/03/2018;0;18.57;39.24;11.6998582408232;24.99
1;23/03/2018;0;20.97;38.18;13.1579656006901;21.84
1;24/03/2018;0;21.52;32.65;11.5925061570075;18.25
