annee;date;parcelle;exploitation;culture;situation;masse_C[kg/ha];masse_N[kg/ha];ratio_CN;nom_produit;type_residu;type_pool;Kres;Hres;CNbio;Yres
2019;258;19_001;SSM1-0002;mil;incorpore;638.0;7.001165119436588;91.1276893368489;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2019;258;19_001;SSM1-0002;mil;surface;91.42222222222223;1.003232089911603;91.12768933684892;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2019;258;119_001;SSM1-0010;mil;incorpore;638.0;7.035780539757079;90.67934913473408;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2019;258;119_001;SSM1-0010;mil;surface;91.42222222222223;1.0081923072295584;90.6793491347341;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2019;258;219_001;SSM1-0019;mil;incorpore;638.0;6.87308671196636;92.82583309900814;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2019;258;219_001;SSM1-0019;mil;surface;91.42222222222223;0.9848790920595475;92.82583309900814;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2019;258;319_001;SSM1-0009;mil;incorpore;638.0;7.035780539757079;90.67934913473408;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2019;258;319_001;SSM1-0009;mil;surface;91.42222222222223;1.0081923072295584;90.6793491347341;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2019;258;419_001;SSM1-0013;mil;incorpore;638.0;7.049688306134763;90.50045509739788;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2019;258;419_001;SSM1-0013;mil;surface;91.42222222222223;1.010185220879081;90.50045509739789;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2019;258;519_001;SSM1-0032;arachide;incorpore;511.0;31.764018296562277;16.087385268107088;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2019;258;519_001;SSM1-0032;arachide;surface;53.60666666666667;3.332217496707857;16.08738526810709;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2019;258;619_001;SSM1-0037;mil;incorpore;638.0;7.035780539757079;90.67934913473408;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2019;258;619_001;SSM1-0037;mil;surface;91.42222222222223;1.0081923072295584;90.6793491347341;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2019;258;719_001;SSM1-0043;mil;incorpore;638.0;7.0467969635738905;90.53758797052507;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2019;258;719_001;SSM1-0043;mil;surface;91.42222222222223;1.009770905891431;90.53758797052507;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;258;19_001;SSM1-0002;arachide;incorpore;511.0;27.64424871231449;18.484857567222235;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;258;19_001;SSM1-0002;arachide;surface;53.60666666666667;2.9000313619793974;18.484857567222235;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;258;119_001;SSM1-0010;arachide;incorpore;511.0;33.8667840838806;15.08853036457093;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;258;119_001;SSM1-0010;arachide;surface;53.60666666666667;3.5528090126351457;15.088530364570932;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;258;219_001;SSM1-0019;arachide;incorpore;511.0;33.261779962921885;15.362978186063112;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;258;219_001;SSM1-0019;arachide;surface;53.60666666666667;3.489340804720873;15.36297818606311;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;258;319_001;SSM1-0009;arachide;incorpore;511.0;33.8667840838806;15.08853036457093;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;258;319_001;SSM1-0009;arachide;surface;53.60666666666667;3.5528090126351457;15.088530364570932;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;258;419_001;SSM1-0013;arachide;incorpore;511.0;33.90552367207516;15.071290593894096;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;258;419_001;SSM1-0013;arachide;surface;53.60666666666667;3.556873005181427;15.071290593894098;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;258;519_001;SSM1-0032;mil;incorpore;638.0;5.238401597444973;121.79287672621054;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;258;519_001;SSM1-0032;mil;surface;533.8467209242236;4.383234350595947;121.79287672621054;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;258;619_001;SSM1-0037;arachide;incorpore;511.0;33.8667840838806;15.08853036457093;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;258;619_001;SSM1-0037;arachide;surface;53.60666666666667;3.5528090126351457;15.088530364570932;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
2020;258;719_001;SSM1-0043;arachide;incorpore;511.0;33.91773579789124;15.065864155701405;racines post recolte;residus racinaires;labile;0.0;0.0;0.0;0.0
2020;258;719_001;SSM1-0043;arachide;surface;53.60666666666667;3.5581541232986758;15.065864155701403;aerien post recolte;residus aeriens;labile;0.0;0.0;0.0;0.0
